structure,operation,n,ns_per_op
ArrayList,get(index),1000,48.896
ArrayList,add-at-end,1000,71.179
ArrayList,add-at-front,1000,494.400
ArrayList,contains,1000,495.750
ArrayList,get(index),10000,7.738
ArrayList,add-at-end,10000,15.638
ArrayList,add-at-front,10000,1221.504
ArrayList,contains,10000,5229.996
ArrayList,get(index),100000,50.554
ArrayList,add-at-end,100000,59.813
ArrayList,add-at-front,100000,10166.675
ArrayList,contains,100000,50043.333
LinkedList,get(index),1000,579.979
LinkedList,add-at-end,1000,67.438
LinkedList,add-at-front,1000,95.683
LinkedList,contains,1000,3998.929
LinkedList,get(index),10000,4732.125
LinkedList,add-at-end,10000,20.292
LinkedList,ArrayList,add-at-front,10000000,21400034.419
ArrayList,contains,10000000,6745836.248
LinkedList,get(index),1000,401.576
LinkedList,add-at-end,1000,197.650
LinkedList,add-at-front,1000,82.950
LinkedList,contains,1000,1974.966
LinkedList,get(index),10000,5019.140
LinkedList,add-at-end,10000,94.129
LinkedList,add-at-front,10000,197.117
LinkedList,contains,10000,20419.613
LinkedList,get(index),100000,45932.848
LinkedList,add-at-end,100000,26.848
LinkedList,add-at-front,100000,77.416
LinkedList,contains,100000,336645.257
LinkedList,get(index),1000000,-1.000
LinkedList,add-at-end,1000000,10.844
LinkedList,add-at-front,1000000,73.877
LinkedList,contains,1000000,3600937.838
LinkedList,get(index),10000000,-1.000
LinkedList,add-at-end,10000000,7.475
LinkedList,add-at-front,10000000,19.947
0,109.513
HashSet,contains,10000,71.167
HashSet,add,100000,65.667
HashSet,contains,100000,27.271
TreeSet,add,1000,173.483
TreeSet,contains,1000,160.279
TreeSet,add,10000,162.800
TreeSet,contains,10000,144.100
TreeSet,add,100000,209.729
TreeSet,contains,100000,172.233
HashMap,put,1000,90.533
HashMap,get,1000,66.054
HashMap,containsKey,1000,59.996
HashMap,put,10000,83.642
HashMap,get,10000,102.775
HashMap,containsKey,10000,29.188
HashMap,put,100000,37.746
HashMap,get,100000,29.896
HashMap,containsKey,100000,36.354
TreeMap,put,1000,1899.521
TreeMap,get,1000,113.163
TreeMap,containsKey,1000,111.913
TreeMap,put,10000,231.746
TreeMap,get,10000,191.917
TreeMap,containsKey,10000,142.758
TreeMap,put,100000,237.300
TreeMap,get,100000,178.000
TreeMap,containsKey,100000,177.300
PriorityQueue,offer,1000,82.929
PriorityQueue,peek,1000,74.854
PriorityQueue,poll,1000,246.950
PriorityQueue,offer,10000,80.879
PriorityQueue,peek,10000,6.358
PriorityQueue,poll,10000,310.196
PriorityQueue,offer,100000,39.500
PriorityQueue,peek,100000,5.621
PriorityQueue,poll,100000,418.788
