structure,operation,n,ns_per_op
ArrayList,get(index),1000,49.779
ArrayList,add-at-end,1000,65.121
ArrayList,add-at-front,1000,545.779
ArrayList,contains,1000,488.154
ArrayList,get(index),10000,7.808
ArrayList,add-at-end,10000,16.183
ArrayList,add-at-front,10000,1214.075
ArrayList,contains,10000,5438.213
ArrayList,get(index),100000,47.075
ArrayList,add-at-end,100000,61.096
ArrayList,add-at-front,100000,9704.254
ArrayList,contains,100000,82621.513
LinkedList,get(index),1000,426.367
LinkedList,add-at-end,1000,68.583
LinkedList,add-at-front,1000,38.642
LinkedList,contains,1000,4314.958
LinkedList,get(index),10000,5252.708
LinkedList,add-at-end,10000,63.017
LinkedList,add-at-front,10000,79.246
LinkedList,contains,10000,21226.808
LinkedList,get(index),100000,9346.054
LinkedList,add-at-end,100000,9.496
LinkedList,add-at-front,100000,10.533
LinkedList,contains,100000,341875.338
ArrayDeque,offer (add-end),1000,72.308
ArrayDeque,add-at-front,1000,83.467
ArrayDeque,peek,1000,42.696
ArrayDeque,poll,1000,106.196
ArrayDeque,contains,1000,873.413
ArrayDeque,offer (add-end),10000,58.367
ArrayDeque,add-at-front,10000,76.333
ArrayDeque,peek,10000,7.054
ArrayDeque,poll,10000,23.396
ArrayDeque,contains,10000,8026.938
ArrayDeque,offer (add-end),100000,19.342
ArrayDeque,add-at-front,100000,43.738
ArrayDeque,peek,100000,7.092
ArrayDeque,poll,100000,42.333
ArrayDeque,contains,100000,43254.596
HashSet,add,1000,84.133
HashSet,contains,1000,65.833
HashSet,add,10000,96.408
HashSet,contains,10000,71.046
HashSet,add,100000,48.742
HashSet,contains,100000,49.442
TreeSet,add,1000,229.342
TreeSet,contains,1000,171.017
TreeSet,add,10000,223.821
TreeSet,contains,10000,190.946
TreeSet,add,100000,211.288
TreeSet,contains,100000,379.900
HashMap,put,1000,78.592
HashMap,get,1000,143.329
HashMap,containsKey,1000,66.092
HashMap,put,10000,84.967
HashMap,get,10000,71.350
HashMap,containsKey,10000,29.388
HashMap,put,100000,47.850
HashMap,get,100000,29.871
HashMap,containsKey,100000,26.858
TreeMap,put,1000,153.167
TreeMap,get,1000,112.721
TreeMap,containsKey,1000,112.175
TreeMap,put,10000,205.133
TreeMap,get,10000,132.050
TreeMap,containsKey,10000,144.913
TreeMap,put,100000,230.963
TreeMap,get,100000,231.021
TreeMap,containsKey,100000,175.150
PriorityQueue,offer,1000,80.996
PriorityQueue,peek,1000,62.479
PriorityQueue,poll,1000,266.121
PriorityQueue,offer,10000,46.992
PriorityQueue,peek,10000,6.488
PriorityQueue,poll,10000,298.813
PriorityQueue,offer,100000,46.954
PriorityQueue,peek,100000,5.592
PriorityQueue,poll,100000,458.958
