structure,operation,n,ns_per_op
ArrayList,get(index),1000,46.863
ArrayList,add-at-end,1000,66.054
ArrayList,add-at-front,1000,550.900
ArrayList,contains,1000,489.475
ArrayList,get(index),10000,10.883
ArrayList,add-at-end,10000,15.633
ArrayList,add-at-front,10000,1219.163
ArrayList,contains,10000,5247.904
ArrayList,get(index),100000,48.104
ArrayList,add-at-end,100000,59.875
ArrayList,add-at-front,100000,9799.388
ArrayList,contains,100000,81929.963
LinkedList,get(index),1000,462.513
LinkedList,add-at-end,1000,69.508
LinkedList,add-at-front,1000,37.971
LinkedList,contains,1000,4239.904
LinkedList,get(index),10000,4730.767
LinkedList,add-at-end,10000,63.671
LinkedList,add-at-front,10000,80.213
LinkedList,contains,10000,21063.092
LinkedList,get(index),100000,9159.871
LinkedList,add-at-end,100000,10.104
LinkedList,add-at-front,100000,10.075
LinkedList,contains,100000,351448.071
ArrayDeque,offer (add-end),1000,78.317
ArrayDeque,add-at-front,1000,84.813
ArrayDeque,peek,1000,43.150
ArrayDeque,poll,1000,91.429
ArrayDeque,contains,1000,860.596
ArrayDeque,offer (add-end),10000,44.738
ArrayDeque,add-at-front,10000,1127.738
ArrayDeque,peek,10000,6.971
ArrayDeque,poll,10000,21.271
ArrayDeque,contains,10000,7441.288
ArrayDeque,offer (add-end),100000,59.675
ArrayDeque,add-at-front,100000,74.096
ArrayDeque,peek,100000,7.008
ArrayDeque,poll,100000,20.725
ArrayDeque,contains,100000,42730.063
HashSet,add,1000,82.321
HashSet,contains,1000,63.958
HashSet,add,10000,131.129
HashSet,contains,10000,61.029
HashSet,add,100000,28.438
HashSet,contains,100000,32.017
TreeSet,add,1000,180.213
TreeSet,contains,1000,192.175
TreeSet,add,10000,193.988
TreeSet,contains,10000,202.675
TreeSet,add,100000,264.408
TreeSet,contains,100000,246.533
HashMap,put,1000,73.508
HashMap,get,1000,84.788
HashMap,containsKey,1000,56.463
HashMap,put,10000,87.254
HashMap,get,10000,77.450
HashMap,containsKey,10000,27.188
HashMap,put,100000,44.621
HashMap,get,100000,29.754
HashMap,containsKey,100000,27.154
TreeMap,put,1000,120.717
TreeMap,get,1000,112.829
TreeMap,containsKey,1000,110.667
TreeMap,put,10000,144.317
TreeMap,get,10000,131.192
TreeMap,containsKey,10000,128.500
TreeMap,put,100000,261.292
TreeMap,get,100000,179.696
TreeMap,containsKey,100000,173.425
PriorityQueue,offer,1000,114.750
PriorityQueue,peek,1000,42.063
PriorityQueue,poll,1000,259.754
PriorityQueue,offer,10000,40.258
PriorityQueue,peek,10000,5.813
PriorityQueue,poll,10000,278.113
PriorityQueue,offer,100000,39.979
PriorityQueue,peek,100000,6.038
PriorityQueue,poll,100000,429.088
