structure,operation,n,ns_per_op
ArrayList,get(index),1000,48.896
ArrayList,add-at-end,1000,71.179
ArrayList,add-at-front,1000,494.400
ArrayList,contains,1000,495.750
ArrayList,get(index),10000,7.738
ArrayList,add-at-end,10000,15.638
ArrayList,add-at-front,10000,1221.504
ArrayList,contains,10000,5229.996
ArrayList,get(index),100000,50.554
ArrayList,add-at-end,100000,59.813
ArrayList,add-at-front,100000,10166.675
ArrayList,contains,100000,50043.333
LinkedList,get(index),1000,579.979
LinkedList,add-at-end,1000,67.438
LinkedList,add-at-front,1000,95.683
LinkedList,contains,1000,3998.929
LinkedList,get(index),10000,4732.125
LinkedList,add-at-end,10000,20.292
LinkedList,add-at-front,10000,23.121
LinkedList,contains,10000,21705.433
LinkedList,get(index),100000,9337.363
LinkedList,add-at-end,100000,12.017
LinkedList,add-at-front,100000,10.642
LinkedList,contains,100000,349288.846
ArrayDeque,offer (add-end),1000,70.188
ArrayDeque,add-at-front,1000,82.496
ArrayDeque,peek,1000,47.804
ArrayDeque,poll,1000,124.913
ArrayDeque,contains,1000,869.463
ArrayDeque,offer (add-end),10000,17.675
ArrayDeque,add-at-front,10000,19.654
ArrayDeque,peek,10000,8.175
ArrayDeque,poll,10000,21.600
ArrayDeque,contains,10000,5184.392
ArrayDeque,offer (add-end),100000,17.338
ArrayDeque,add-at-front,100000,22.546
ArrayDeque,peek,100000,6.829
ArrayDeque,poll,100000,24.533
ArrayDeque,contains,100000,43181.550
HashSet,add,1000,82.958
HashSet,contains,1000,66.783
HashSet,add,10000,109.513
HashSet,contains,10000,71.167
HashSet,add,100000,65.667
HashSet,contains,100000,27.271
TreeSet,add,1000,173.483
TreeSet,contains,1000,160.279
TreeSet,add,10000,162.800
TreeSet,contains,10000,144.100
TreeSet,add,100000,209.729
TreeSet,contains,100000,172.233
HashMap,put,1000,90.533
HashMap,get,1000,66.054
HashMap,containsKey,1000,59.996
HashMap,put,10000,83.642
HashMap,get,10000,102.775
HashMap,containsKey,10000,29.188
HashMap,put,100000,37.746
HashMap,get,100000,29.896
HashMap,containsKey,100000,36.354
TreeMap,put,1000,1899.521
TreeMap,get,1000,113.163
TreeMap,containsKey,1000,111.913
TreeMap,put,10000,231.746
TreeMap,get,10000,191.917
TreeMap,containsKey,10000,142.758
TreeMap,put,100000,237.300
TreeMap,get,100000,178.000
TreeMap,containsKey,100000,177.300
PriorityQueue,offer,1000,82.929
PriorityQueue,peek,1000,74.854
PriorityQueue,poll,1000,246.950
PriorityQueue,offer,10000,80.879
PriorityQueue,peek,10000,6.358
PriorityQueue,poll,10000,310.196
PriorityQueue,offer,100000,39.500
PriorityQueue,peek,100000,5.621
PriorityQueue,poll,100000,418.788
